congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
100,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
101,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
102,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
103,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
104,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
105,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
106,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
107,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
108,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
109,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
110,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
111,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
112,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
113,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
114,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
115,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
116,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
117,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
118,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
119,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
1,06,CA,California,52,true,bootstrap-118-modern-seats
2,06,CA,California,52,true,bootstrap-118-modern-seats
3,06,CA,California,52,true,bootstrap-118-modern-seats
4,06,CA,California,52,true,bootstrap-118-modern-seats
5,06,CA,California,52,true,bootstrap-118-modern-seats
6,06,CA,California,52,true,bootstrap-118-modern-seats
7,06,CA,California,52,true,bootstrap-118-modern-seats
8,06,CA,California,52,true,bootstrap-118-modern-seats
9,06,CA,California,52,true,bootstrap-118-modern-seats
10,06,CA,California,52,true,bootstrap-118-modern-seats
11,06,CA,California,52,true,bootstrap-118-modern-seats
12,06,CA,California,52,true,bootstrap-118-modern-seats
13,06,CA,California,52,true,bootstrap-118-modern-seats
14,06,CA,California,52,true,bootstrap-118-modern-seats
15,06,CA,California,52,true,bootstrap-118-modern-seats
16,06,CA,California,52,true,bootstrap-118-modern-seats
17,06,CA,California,52,true,bootstrap-118-modern-seats
18,06,CA,California,52,true,bootstrap-118-modern-seats
19,06,CA,California,52,true,bootstrap-118-modern-seats
20,06,CA,California,52,true,bootstrap-118-modern-seats
21,06,CA,California,52,true,bootstrap-118-modern-seats
22,06,CA,California,52,true,bootstrap-118-modern-seats
23,06,CA,California,52,true,bootstrap-118-modern-seats
24,06,CA,California,52,true,bootstrap-118-modern-seats
25,06,CA,California,52,true,bootstrap-118-modern-seats
26,06,CA,California,52,true,bootstrap-118-modern-seats
27,06,CA,California,52,true,bootstrap-118-modern-seats
28,06,CA,California,52,true,bootstrap-118-modern-seats
29,06,CA,California,52,true,bootstrap-118-modern-seats
30,06,CA,California,52,true,bootstrap-118-modern-seats
31,06,CA,California,52,true,bootstrap-118-modern-seats
32,06,CA,California,52,true,bootstrap-118-modern-seats
33,06,CA,California,52,true,bootstrap-118-modern-seats
34,06,CA,California,52,true,bootstrap-118-modern-seats
35,06,CA,California,52,true,bootstrap-118-modern-seats
36,06,CA,California,52,true,bootstrap-118-modern-seats
37,06,CA,California,52,true,bootstrap-118-modern-seats
38,06,CA,California,52,true,bootstrap-118-modern-seats
39,06,CA,California,52,true,bootstrap-118-modern-seats
40,06,CA,California,52,true,bootstrap-118-modern-seats
41,06,CA,California,52,true,bootstrap-118-modern-seats
42,06,CA,California,52,true,bootstrap-118-modern-seats
43,06,CA,California,52,true,bootstrap-118-modern-seats
44,06,CA,California,52,true,bootstrap-118-modern-seats
45,06,CA,California,52,true,bootstrap-118-modern-seats
46,06,CA,California,52,true,bootstrap-118-modern-seats
47,06,CA,California,52,true,bootstrap-118-modern-seats
48,06,CA,California,52,true,bootstrap-118-modern-seats
49,06,CA,California,52,true,bootstrap-118-modern-seats
50,06,CA,California,52,true,bootstrap-118-modern-seats
51,06,CA,California,52,true,bootstrap-118-modern-seats
52,06,CA,California,52,true,bootstrap-118-modern-seats
53,06,CA,California,52,true,bootstrap-118-modern-seats
54,06,CA,California,52,true,bootstrap-118-modern-seats
55,06,CA,California,52,true,bootstrap-118-modern-seats
56,06,CA,California,52,true,bootstrap-118-modern-seats
57,06,CA,California,52,true,bootstrap-118-modern-seats
58,06,CA,California,52,true,bootstrap-118-modern-seats
59,06,CA,California,52,true,bootstrap-118-modern-seats
60,06,CA,California,52,true,bootstrap-118-modern-seats
61,06,CA,California,52,true,bootstrap-118-modern-seats
62,06,CA,California,52,true,bootstrap-118-modern-seats
63,06,CA,California,52,true,bootstrap-118-modern-seats
64,06,CA,California,52,true,bootstrap-118-modern-seats
65,06,CA,California,52,true,bootstrap-118-modern-seats
66,06,CA,California,52,true,bootstrap-118-modern-seats
67,06,CA,California,52,true,bootstrap-118-modern-seats
68,06,CA,California,52,true,bootstrap-118-modern-seats
69,06,CA,California,52,true,bootstrap-118-modern-seats
70,06,CA,California,52,true,bootstrap-118-modern-seats
71,06,CA,California,52,true,bootstrap-118-modern-seats
72,06,CA,California,52,true,bootstrap-118-modern-seats
73,06,CA,California,52,true,bootstrap-118-modern-seats
74,06,CA,California,52,true,bootstrap-118-modern-seats
75,06,CA,California,52,true,bootstrap-118-modern-seats
76,06,CA,California,52,true,bootstrap-118-modern-seats
77,06,CA,California,52,true,bootstrap-118-modern-seats
78,06,CA,California,52,true,bootstrap-118-modern-seats
79,06,CA,California,52,true,bootstrap-118-modern-seats
80,06,CA,California,52,true,bootstrap-118-modern-seats
81,06,CA,California,52,true,bootstrap-118-modern-seats
82,06,CA,California,52,true,bootstrap-118-modern-seats
83,06,CA,California,52,true,bootstrap-118-modern-seats
84,06,CA,California,52,true,bootstrap-118-modern-seats
85,06,CA,California,52,true,bootstrap-118-modern-seats
86,06,CA,California,52,true,bootstrap-118-modern-seats
87,06,CA,California,52,true,bootstrap-118-modern-seats
88,06,CA,California,52,true,bootstrap-118-modern-seats
89,06,CA,California,52,true,bootstrap-118-modern-seats
90,06,CA,California,52,true,bootstrap-118-modern-seats
91,06,CA,California,52,true,bootstrap-118-modern-seats
92,06,CA,California,52,true,bootstrap-118-modern-seats
93,06,CA,California,52,true,bootstrap-118-modern-seats
94,06,CA,California,52,true,bootstrap-118-modern-seats
95,06,CA,California,52,true,bootstrap-118-modern-seats
96,06,CA,California,52,true,bootstrap-118-modern-seats
97,06,CA,California,52,true,bootstrap-118-modern-seats
98,06,CA,California,52,true,bootstrap-118-modern-seats
99,06,CA,California,52,true,bootstrap-118-modern-seats
100,06,CA,California,52,true,bootstrap-118-modern-seats
101,06,CA,California,52,true,bootstrap-118-modern-seats
102,06,CA,California,52,true,bootstrap-118-modern-seats
103,06,CA,California,52,true,bootstrap-118-modern-seats
104,06,CA,California,52,true,bootstrap-118-modern-seats
105,06,CA,California,52,true,bootstrap-118-modern-seats
106,06,CA,California,52,true,bootstrap-118-modern-seats
107,06,CA,California,52,true,bootstrap-118-modern-seats
108,06,CA,California,52,true,bootstrap-118-modern-seats
109,06,CA,California,52,true,bootstrap-118-modern-seats
110,06,CA,California,52,true,bootstrap-118-modern-seats
111,06,CA,California,52,true,bootstrap-118-modern-seats
112,06,CA,California,52,true,bootstrap-118-modern-seats
113,06,CA,California,52,true,bootstrap-118-modern-seats
114,06,CA,California,52,true,bootstrap-118-modern-seats
115,06,CA,California,52,true,bootstrap-118-modern-seats
116,06,CA,California,52,true,bootstrap-118-modern-seats
117,06,CA,California,52,true,bootstrap-118-modern-seats
118,06,CA,California,52,true,bootstrap-118-modern-seats
119,06,CA,California,52,true,bootstrap-118-modern-seats
1,08,CO,Colorado,8,true,bootstrap-118-modern-seats
2,08,CO,Colorado,8,true,bootstrap-118-modern-seats
3,08,CO,Colorado,8,true,bootstrap-118-modern-seats
4,08,CO,Colorado,8,true,bootstrap-118-modern-seats
5,08,CO,Colorado,8,true,bootstrap-118-modern-seats
6,08,CO,Colorado,8,true,bootstrap-118-modern-seats
7,08,CO,Colorado,8,true,bootstrap-118-modern-seats
8,08,CO,Colorado,8,true,bootstrap-118-modern-seats
9,08,CO,Colorado,8,true,bootstrap-118-modern-seats
10,08,CO,Colorado,8,true,bootstrap-118-modern-seats
11,08,CO,Colorado,8,true,bootstrap-118-modern-seats
12,08,CO,Colorado,8,true,bootstrap-118-modern-seats
13,08,CO,Colorado,8,true,bootstrap-118-modern-seats
14,08,CO,Colorado,8,true,bootstrap-118-modern-seats
15,08,CO,Colorado,8,true,bootstrap-118-modern-seats
16,08,CO,Colorado,8,true,bootstrap-118-modern-seats
17,08,CO,Colorado,8,true,bootstrap-118-modern-seats
18,08,CO,Colorado,8,true,bootstrap-118-modern-seats
19,08,CO,Colorado,8,true,bootstrap-118-modern-seats
20,08,CO,Colorado,8,true,bootstrap-118-modern-seats
21,08,CO,Colorado,8,true,bootstrap-118-modern-seats
22,08,CO,Colorado,8,true,bootstrap-118-modern-seats
23,08,CO,Colorado,8,true,bootstrap-118-modern-seats
24,08,CO,Colorado,8,true,bootstrap-118-modern-seats
25,08,CO,Colorado,8,true,bootstrap-118-modern-seats
26,08,CO,Colorado,8,true,bootstrap-118-modern-seats
27,08,CO,Colorado,8,true,bootstrap-118-modern-seats
28,08,CO,Colorado,8,true,bootstrap-118-modern-seats
29,08,CO,Colorado,8,true,bootstrap-118-modern-seats
30,08,CO,Colorado,8,true,bootstrap-118-modern-seats
31,08,CO,Colorado,8,true,bootstrap-118-modern-seats
32,08,CO,Colorado,8,true,bootstrap-118-modern-seats
33,08,CO,Colorado,8,true,bootstrap-118-modern-seats
34,08,CO,Colorado,8,true,bootstrap-118-modern-seats
35,08,CO,Colorado,8,true,bootstrap-118-modern-seats
36,08,CO,Colorado,8,true,bootstrap-118-modern-seats
37,08,CO,Colorado,8,true,bootstrap-118-modern-seats
38,08,CO,Colorado,8,true,bootstrap-118-modern-seats
39,08,CO,Colorado,8,true,bootstrap-118-modern-seats
40,08,CO,Colorado,8,true,bootstrap-118-modern-seats
41,08,CO,Colorado,8,true,bootstrap-118-modern-seats
42,08,CO,Colorado,8,true,bootstrap-118-modern-seats
43,08,CO,Colorado,8,true,bootstrap-118-modern-seats
44,08,CO,Colorado,8,true,bootstrap-118-modern-seats
45,08,CO,Colorado,8,true,bootstrap-118-modern-seats
46,08,CO,Colorado,8,true,bootstrap-118-modern-seats
47,08,CO,Colorado,8,true,bootstrap-118-modern-seats
48,08,CO,Colorado,8,true,bootstrap-118-modern-seats
49,08,CO,Colorado,8,true,bootstrap-118-modern-seats
50,08,CO,Colorado,8,true,bootstrap-118-modern-seats
51,08,CO,Colorado,8,true,bootstrap-118-modern-seats
52,08,CO,Colorado,8,true,bootstrap-118-modern-seats
53,08,CO,Colorado,8,true,bootstrap-118-modern-seats
54,08,CO,Colorado,8,true,bootstrap-118-modern-seats
55,08,CO,Colorado,8,true,bootstrap-118-modern-seats
56,08,CO,Colorado,8,true,bootstrap-118-modern-seats
57,08,CO,Colorado,8,true,bootstrap-118-modern-seats
58,08,CO,Colorado,8,true,bootstrap-118-modern-seats
59,08,CO,Colorado,8,true,bootstrap-118-modern-seats
60,08,CO,Colorado,8,true,bootstrap-118-modern-seats
61,08,CO,Colorado,8,true,bootstrap-118-modern-seats
62,08,CO,Colorado,8,true,bootstrap-118-modern-seats
63,08,CO,Colorado,8,true,bootstrap-118-modern-seats
64,08,CO,Colorado,8,true,bootstrap-118-modern-seats
65,08,CO,Colorado,8,true,bootstrap-118-modern-seats
66,08,CO,Colorado,8,true,bootstrap-118-modern-seats
67,08,CO,Colorado,8,true,bootstrap-118-modern-seats
68,08,CO,Colorado,8,true,bootstrap-118-modern-seats
69,08,CO,Colorado,8,true,bootstrap-118-modern-seats
70,08,CO,Colorado,8,true,bootstrap-118-modern-seats
71,08,CO,Colorado,8,true,bootstrap-118-modern-seats
72,08,CO,Colorado,8,true,bootstrap-118-modern-seats
73,08,CO,Colorado,8,true,bootstrap-118-modern-seats
74,08,CO,Colorado,8,true,bootstrap-118-modern-seats
75,08,CO,Colorado,8,true,bootstrap-118-modern-seats
76,08,CO,Colorado,8,true,bootstrap-118-modern-seats
77,08,CO,Colorado,8,true,bootstrap-118-modern-seats
78,08,CO,Colorado,8,true,bootstrap-118-modern-seats
79,08,CO,Colorado,8,true,bootstrap-118-modern-seats
80,08,CO,Colorado,8,true,bootstrap-118-modern-seats
81,08,CO,Colorado,8,true,bootstrap-118-modern-seats
82,08,CO,Colorado,8,true,bootstrap-118-modern-seats
83,08,CO,Colorado,8,true,bootstrap-118-modern-seats
84,08,CO,Colorado,8,true,bootstrap-118-modern-seats
85,08,CO,Colorado,8,true,bootstrap-118-modern-seats
86,08,CO,Colorado,8,true,bootstrap-118-modern-seats
87,08,CO,Colorado,8,true,bootstrap-118-modern-seats
88,08,CO,Colorado,8,true,bootstrap-118-modern-seats
89,08,CO,Colorado,8,true,bootstrap-118-modern-seats
90,08,CO,Colorado,8,true,bootstrap-118-modern-seats
91,08,CO,Colorado,8,true,bootstrap-118-modern-seats
92,08,CO,Colorado,8,true,bootstrap-118-modern-seats
93,08,CO,Colorado,8,true,bootstrap-118-modern-seats
94,08,CO,Colorado,8,true,bootstrap-118-modern-seats
95,08,CO,Colorado,8,true,bootstrap-118-modern-seats
96,08,CO,Colorado,8,true,bootstrap-118-modern-seats
97,08,CO,Colorado,8,true,bootstrap-118-modern-seats
98,08,CO,Colorado,8,true,bootstrap-118-modern-seats
99,08,CO,Colorado,8,true,bootstrap-118-modern-seats
100,08,CO,Colorado,8,true,bootstrap-118-modern-seats
101,08,CO,Colorado,8,true,bootstrap-118-modern-seats
102,08,CO,Colorado,8,true,bootstrap-118-modern-seats
103,08,CO,Colorado,8,true,bootstrap-118-modern-seats
104,08,CO,Colorado,8,true,bootstrap-118-modern-seats
105,08,CO,Colorado,8,true,bootstrap-118-modern-seats
106,08,CO,Colorado,8,true,bootstrap-118-modern-seats
107,08,CO,Colorado,8,true,bootstrap-118-modern-seats
108,08,CO,Colorado,8,true,bootstrap-118-modern-seats
109,08,CO,Colorado,8,true,bootstrap-118-modern-seats
110,08,CO,Colorado,8,true,bootstrap-118-modern-seats
111,08,CO,Colorado,8,true,bootstrap-118-modern-seats
112,08,CO,Colorado,8,true,bootstrap-118-modern-seats
113,08,CO,Colorado,8,true,bootstrap-118-modern-seats
114,08,CO,Colorado,8,true,bootstrap-118-modern-seats
115,08,CO,Colorado,8,true,bootstrap-118-modern-seats
116,08,CO,Colorado,8,true,bootstrap-118-modern-seats
117,08,CO,Colorado,8,true,bootstrap-118-modern-seats
118,08,CO,Colorado,8,true,bootstrap-118-modern-seats
119,08,CO,Colorado,8,true,bootstrap-118-modern-seats
1,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
2,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
3,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
4,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
5,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
6,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
7,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
8,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
9,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
10,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
11,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
12,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
13,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
14,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
15,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
16,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
17,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
18,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
19,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
20,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
21,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
22,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
23,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
24,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
25,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
26,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
27,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
28,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
29,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
30,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
31,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
32,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
33,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
34,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
35,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
36,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
37,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
38,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
39,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
40,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
41,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
42,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
43,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
44,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
45,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
46,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
47,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
48,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
49,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
50,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
51,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
52,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
53,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
54,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
55,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
56,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
57,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
58,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
59,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
60,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
61,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
62,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
63,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
64,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
65,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
66,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
67,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
68,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
69,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
70,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
71,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
72,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
73,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
74,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
75,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
76,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
77,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
78,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
79,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
80,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
81,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
82,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
83,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
84,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
85,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
86,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
87,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
88,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
89,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
90,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
91,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
92,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
93,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
94,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
95,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
96,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
97,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
98,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
99,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
100,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
101,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
102,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
103,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
104,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
105,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
106,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
107,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
108,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
109,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
110,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
111,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
112,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
113,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
114,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
115,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
116,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
117,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
118,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
119,09,CT,Connecticut,5,true,bootstrap-118-modern-seats
1,10,DE,Delaware,1,true,bootstrap-118-modern-seats
2,10,DE,Delaware,1,true,bootstrap-118-modern-seats
3,10,DE,Delaware,1,true,bootstrap-118-modern-seats
4,10,DE,Delaware,1,true,bootstrap-118-modern-seats
5,10,DE,Delaware,1,true,bootstrap-118-modern-seats
6,10,DE,Delaware,1,true,bootstrap-118-modern-seats
7,10,DE,Delaware,1,true,bootstrap-118-modern-seats
8,10,DE,Delaware,1,true,bootstrap-118-modern-seats
9,10,DE,Delaware,1,true,bootstrap-118-modern-seats
10,10,DE,Delaware,1,true,bootstrap-118-modern-seats
11,10,DE,Delaware,1,true,bootstrap-118-modern-seats
12,10,DE,Delaware,1,true,bootstrap-118-modern-seats
13,10,DE,Delaware,1,true,bootstrap-118-modern-seats
14,10,DE,Delaware,1,true,bootstrap-118-modern-seats
15,10,DE,Delaware,1,true,bootstrap-118-modern-seats
16,10,DE,Delaware,1,true,bootstrap-118-modern-seats
17,10,DE,Delaware,1,true,bootstrap-118-modern-seats
18,10,DE,Delaware,1,true,bootstrap-118-modern-seats
19,10,DE,Delaware,1,true,bootstrap-118-modern-seats
20,10,DE,Delaware,1,true,bootstrap-118-modern-seats
21,10,DE,Delaware,1,true,bootstrap-118-modern-seats
22,10,DE,Delaware,1,true,bootstrap-118-modern-seats
23,10,DE,Delaware,1,true,bootstrap-118-modern-seats
24,10,DE,Delaware,1,true,bootstrap-118-modern-seats
25,10,DE,Delaware,1,true,bootstrap-118-modern-seats
