congress_number,start_date,end_date,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
6,1799-03-04,1801-03-03,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,36,NY,New York,10,True,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,39,OH,Ohio,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,42,PA,Pennsylvania,13,True,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,47,TN,Tennessee,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,51,VA,Virginia,19,True,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
6,1799-03-04,1801-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,13,GA,Georgia,2,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,21,KY,Kentucky,2,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,36,NY,New York,10,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,39,OH,Ohio,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,42,PA,Pennsylvania,13,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,47,TN,Tennessee,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,51,VA,Virginia,19,True,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
7,1801-03-04,1803-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,13,GA,Georgia,4,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,24,MD,Maryland,9,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,25,MA,Massachusetts,17,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,33,NH,New Hampshire,5,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,34,NJ,New Jersey,6,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,36,NY,New York,17,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,39,OH,Ohio,1,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,42,PA,Pennsylvania,18,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,45,SC,South Carolina,8,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,47,TN,Tennessee,3,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,50,VT,Vermont,4,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,51,VA,Virginia,22,True,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
8,1803-03-04,1805-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,13,GA,Georgia,4,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,24,MD,Maryland,9,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,25,MA,Massachusetts,17,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,33,NH,New Hampshire,5,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,34,NJ,New Jersey,6,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,36,NY,New York,17,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,39,OH,Ohio,1,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,42,PA,Pennsylvania,18,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,45,SC,South Carolina,8,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,47,TN,Tennessee,3,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,50,VT,Vermont,4,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,51,VA,Virginia,22,True,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
9,1805-03-04,1807-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,13,GA,Georgia,4,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,24,MD,Maryland,9,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,25,MA,Massachusetts,17,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,33,NH,New Hampshire,5,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,34,NJ,New Jersey,6,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,36,NY,New York,17,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,39,OH,Ohio,1,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,42,PA,Pennsylvania,18,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,45,SC,South Carolina,8,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,47,TN,Tennessee,3,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,50,VT,Vermont,4,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,51,VA,Virginia,22,True,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
10,1807-03-04,1809-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
11,1809-03-04,1811-03-03,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
11,1809-03-04,1811-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
11,1809-03-04,1811-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
11,1809-03-04,1811-03-03,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
11,1809-03-04,1811-03-03,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
11,1809-03-04,1811-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
11,1809-03-04,1811-03-03,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
11,1809-03-04,1811-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
11,1809-03-04,1811-03-03,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
